2mm,1,6362167,594,29263,0,6691200,29263,470,0,0,746008,398,6720481,4376,-12714,41977,72,42657962,42677893,148612,148467,42509757,2017356706,2008673831,213268083,784719447,85085039,42760672,0,424219626,958728185,939785350,946147517,6724857,6720481,4376,958811601,578,958812195,578,6489487,1904959712,6518750,6721059,4376,171930420,0,213268083,213268083,213268083,0,0,956899462,294.134000
2mm,2,28184675,842,182891,0,29168826,182891,1098,0,0,37404076,845,28846899,10909,113138,69753,169,93731377,93764966,253913,253779,93477802,3591658548,3581008323,597177108,1717409354,186939908,93917057,0,1231562985,2242151136,2095415333,2123600008,28857808,28846899,10909,2241189981,1247,2241190823,1247,29519412,4364790831,29702303,28848146,10909,510681599,0,597177108,597177108,597177108,0,0,2241023228,684.667000
2mm,3,167130319,1528,255405,17,166751448,255422,2638,0,0,157252293,1196,203016499,19698,131454,123968,392,174019595,173974558,376691,376347,173643042,6685141558,6678091842,1122616413,3202053277,347547714,174339238,0,3045292857,4956251453,3820664038,3987794357,203036197,203016499,19698,4953550290,2843,4953551818,2860,203245410,8941346175,203500832,203019359,19698,955062436,0,1122616413,1122616413,1122616413,0,0,4951983763,1508.578000
2mm,4,361732917,2874,891462,54,365381092,891516,4848,0,0,279223943,2013,445602228,28854,697368,194148,695,292365509,293274260,532731,531249,291833144,11229801077,11170632038,1870072926,5336081435,580674748,288787168,0,5503033810,8731053834,6336328496,6698061413,445631082,445602228,28854,8662778806,6164,8662781680,6218,443367016,15360843093,444258532,445608446,28854,1584189451,0,1870072926,1870072926,1870072926,0,0,8722040811,2651.561000
2mm,5,580327579,5072,4423190,109,576803016,4423299,6890,0,0,453086443,2854,735585877,7706,4133754,289545,1127,450262446,450115227,706371,709862,449551195,24137668581,24084075665,1808308961,8317442849,899923274,451967504,0,8172657846,14455339048,9821663373,10401990952,735593583,735585877,7706,14454981764,8973,14454986836,9082,724900935,24856977788,729324234,735594959,7706,1380672575,0,1808308961,1808308961,1808308961,0,0,14447800599,4387.391000
2mm,6,866623760,8243,30103111,1691,873324363,30104802,16149,0,0,676029787,5232,1134023270,49955,29607292,497510,2808,660756761,660528339,903740,900857,659850510,25410499951,25387879329,4290390444,12230596820,1318405258,660215622,0,17470712166,24684267199,14018607999,14885231759,1134073225,1134023270,49955,24685794090,15144,24685802333,16835,1109115811,39571034092,1139220613,1134040105,49955,3659252775,0,4290390444,4290390444,4290390444,0,0,24706563753,7511.512000
2mm,7,1235750415,13523,71452974,1716,1246410689,71454690,27075,0,0,939165654,8502,1650874394,62055,70695403,759287,4393,929106546,928059433,1141350,1138075,927967653,35688099407,35660030984,6009933932,17121991925,1854884589,929677323,0,28617773739,38983429060,20167791515,21403541930,1650936449,1650874394,62055,38988614326,25981,38988627849,27697,1580796691,60392169779,1652251381,1650902091,62055,5069278129,0,6009933932,6009933932,6009933932,0,0,38978254987,11826.188000
2mm,8,1707201438,18131,132517578,2690,1709577310,132520268,37466,0,0,1271128763,11332,2339749803,74221,131543394,976874,6050,1259448567,1253721014,1396212,1399770,1258049567,48466352592,48295932062,8132186003,23163300804,2514528810,1259794555,0,43804378277,57871069973,27200429856,28907631294,2339824024,2339749803,74221,57882922617,31279,57882940748,33969,2201764270,86790572042,2334284538,2339783772,74221,6877997532,0,8132186003,8132186003,8132186003,0,0,57839932209,17547.483000
2mm,9,2131405705,19453,193652687,2861,2132631056,193655548,39961,0,0,1673610183,13014,2635144310,88499,192533147,1122401,6574,1660831247,1659120008,1683489,1686215,1659149301,63730145946,63717641739,10740023631,30616157084,3318813985,1665584143,0,51769022799,70300005923,36051085445,38182491150,2635232809,2635144310,88499,70288015584,35776,70288035037,38637,2438826584,108470526187,2632482132,2635182947,88499,9067429160,0,10740023631,10740023631,10740023631,0,0,70250008556,21299.873000
nussinov,0,15464,37,10810,50,1486016,10860,486,0,0,10224,63,1624264,0,-910,11770,47,21739165,21239687,639719,111132,21628666,852343296,846811171,84490870,378720844,41886659,21561900,0,199639464,423116211,449637536,449653000,1624264,1624264,0,423977910,461,423977947,511,3249153,873630947,3260013,1624775,0,82879874,0,84490870,84490870,84490870,0,0,0,129.346000
nussinov,1,23939682,1004,22817,73,20638370,22890,1089,0,0,16178897,321,24999987,35,-17078,39968,232,65084946,64061246,1494936,254241,64830633,2555756058,2517555540,250012062,1126206301,124889922,62884628,0,752045840,1418231296,1329016559,1352956241,25000022,24999987,35,1416481509,2590,1416482513,2663,33163521,2769438754,33186411,25002650,35,247159141,1357,250012062,250012062,250012062,0,0,1419863653,431.403000
nussinov,2,96619977,2583,492616,165,90475549,492781,2981,0,0,91603303,1073,102782145,0,414631,78150,420,145700346,140823159,2592972,459587,145250283,5568196155,5601887024,561806910,2528317898,277884766,144741742,0,1987578797,3498579081,3056311451,3152931428,102782145,102782145,0,3493407326,5181,3493409909,5346,109253222,6646341337,109746003,102787491,0,547480718,0,561806910,561806910,561806910,0,0,3496243647,1060.391000
nussinov,3,226247962,4810,191210,0,219259338,191210,5559,0,0,218780985,1451,253549328,0,58675,132535,651,267623171,264091190,3982108,683034,266938919,10669130942,10633226710,1066466926,4787680915,532661500,270884253,0,4028000426,6905001173,5677525174,5903773136,253549328,253549328,0,6897203775,9014,6897208585,9014,255826111,12800981721,256017321,253558342,0,1042068985,0,1066466926,1066466926,1066466926,0,0,6900751637,2089.737000
nussinov,4,440151794,12161,9476281,1696,425030265,9477977,12037,0,0,398976998,3589,497253673,148,9216351,261626,1951,442552216,440831606,5662931,967664,441595239,17820966616,17689122155,1763485535,7924349930,898070339,452857046,0,9210169685,14017960294,9699592881,10139744675,497253821,497253673,148,14060867282,22489,14060879443,24185,498084384,24200624118,507562361,497277858,148,1795070157,0,1763485535,1763485535,1763485535,0,0,14072385195,4270.597000
nussinov,5,749448027,13354,11416068,1206,734812903,11417274,15642,0,0,635493921,3938,885003843,92,11120307,296967,2299,708527892,703120745,7699917,1320978,707209747,28026634895,28045759333,2797658409,12536412916,1401033757,711375534,0,13465119881,21024254414,14875281648,15624729675,885003935,885003843,92,21015178725,29474,21015192079,30680,894628826,36639921754,906046100,885034523,92,2787190569,0,2797658409,2797658409,2797658409,0,0,21017930981,6365.204000
nussinov,6,1172402443,21344,31115550,3436,1156342699,31118986,21425,74,0,950546885,6274,1459674550,129,30677793,441193,3280,1042924294,1031466396,9963718,1728614,1041196051,41469257889,41330958208,4127991301,18641679113,2069280396,1034899592,0,21691237107,32900928420,21854054039,23026456482,1459674679,1459674550,129,32891091812,42654,32891113156,46090,1433216803,55917569638,1464335789,1459720640,129,4093689327,0,4127991301,4127991301,4127991301,0,0,32886964161,9954.870000
nussinov,7,1714142605,34071,54222405,3375,1702310982,54225780,33670,0,0,1388706903,9405,2218433948,369,53530188,695592,4906,1466027997,1452826643,12646174,2142398,1463884762,57664944796,57608912502,5766916516,25920651675,2881145122,1460430874,0,31688424123,47479881876,31114026846,32828169451,2218434317,2218433948,369,47440085826,61967,47440119897,65342,2198182892,80268289348,2252408672,2218499290,369,5806183617,0,5766916516,5766916516,5766916516,0,0,47433692258,14361.648000
nussinov,8,2438374958,39166,67504131,1071,2430036390,67505202,40447,0,0,1889204709,11289,3229568320,406,66704810,800392,5240,1982640831,1968510644,15574391,2695200,1979982015,78952858610,78772808410,7884478817,35421485719,3931195461,1985864200,0,43141003729,64575556306,42222553763,44660928721,3229568726,3229568320,406,64589663251,73731,64589702417,74802,3179488680,109250631138,3246993882,3229643122,406,7879620944,0,7884478817,7884478817,7884478817,0,0,64569391960,19515.968000
nussinov,9,3330592078,52226,113726359,2486,3340697212,113728845,51106,0,0,2530153692,16144,4531806293,388,112625518,1103327,7849,2630047995,2614707555,18270081,3127202,2626849337,104829936318,104513728244,10430133393,46892861116,5222571261,2631983206,0,61188295287,89516988969,55714983549,59045575627,4531806681,4531806293,388,89470843788,104122,89470896014,106608,4408036733,148516471641,4521765578,4531912901,388,10422851489,0,10430133393,10430133393,10430133393,0,0,89466632625,27057.520000
jacobi-1d,0,308,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-308,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844000
jacobi-1d,1,395,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-395,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468000
jacobi-1d,2,432,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-432,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325000
jacobi-1d,3,420,39,30,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-420,0,0,0,0,-39,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,3.828000
jacobi-1d,4,530,34,36,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-530,0,0,0,0,-34,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,4.835000
jacobi-1d,5,550,42,58,0,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-550,0,0,0,0,-42,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,7.097000
jacobi-1d,6,1477,20,10,14,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1477,0,0,0,0,-20,-14,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,8.116000
jacobi-1d,7,960,30,-1,13,6579,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-960,0,0,0,0,-30,-13,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,10.556000
jacobi-1d,8,1180,24,-2,8,8440,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1180,0,0,0,0,-24,-8,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,13.007000
jacobi-1d,9,2116,26,1,0,18407,1,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2116,0,0,0,0,-26,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.157000
syr2k,0,267,21,3202,0,1517774,3202,312,0,0,8149,32,1695850,8,-75185,78387,16,5838019,5778982,24886,24507,5813833,0,0,0,0,0,0,0,0,0,-267,0,1695858,1695850,8,-21,0,0,0,-3202,0,0,1695850,8,0,0,0,0,0,0,0,0,67.473000
syr2k,1,28482118,387,4679,0,34943706,4679,404,0,0,8718441,151,35050243,25,-582153,586832,50,17642103,18274989,92096,89619,17555114,1350263783,1337570244,144022458,500703662,35730853,17900660,0,326304839,670211785,516445159,544927277,35050268,35050243,25,667137903,784,667138290,784,34950077,1212065567,34954756,35051027,25,101823753,0,144022458,144022458,144022458,0,0,669702158,206.630000
syr2k,2,69787273,997,54134,0,62601204,54134,1234,0,0,40733196,638,64648149,80,-3109134,3163268,140,40681399,40536911,156147,150706,40534147,2286943910,2257100604,464652427,1081976810,77063497,38663590,0,985290254,1596983282,1156352739,1226140012,64648229,64648149,80,1592504300,1325,1592505297,1325,77089074,2818645309,77143208,64649474,80,373104729,0,464652427,464652427,464652427,0,0,1595712039,489.466000
syr2k,3,148312408,1419,358368,52,137882785,358420,1949,0,0,112358542,551,149215132,120,-7222762,7581182,258,74448851,74251894,227562,224493,74229169,4248733132,4222615721,877107098,2052463368,147157387,73781394,0,2028252583,3201472132,2217428144,2365740552,149215252,149215132,120,3192997834,2141,3192999253,2193,160527821,5558739805,160886241,149217325,120,721052465,0,877107098,877107098,877107098,0,0,3201211017,978.200000
syr2k,4,271255106,2312,4909744,464,249147693,4910208,2482,0,0,219098972,1000,280826652,375,-8713887,13624095,535,125220132,124837459,339381,334720,124888145,7229459926,7152984261,1481819765,3463556785,250397704,126233996,0,4145197458,6157578808,3835026476,4106281582,280827027,280826652,375,6141687470,3522,6141689782,3986,295173987,10247971364,300084195,280830638,375,1239928184,0,1481819765,1481819765,1481819765,0,0,6149892450,1875.891000
syr2k,5,441219901,3942,18933087,988,424356934,18934075,5347,0,0,358401629,2018,495963727,477,-3354660,22288735,938,194015524,193558012,464993,462610,193558299,11155256249,11077395377,2311735941,5411334050,383572658,191719830,0,8030351757,11149097702,5910550922,6351770823,495964204,495963727,477,11120035120,6208,11120039062,7196,484253314,17471809885,503187389,495970923,477,1914664013,0,2311735941,2311735941,2311735941,0,0,11139561516,3390.076000
syr2k,6,665912371,8736,50134031,4838,670261987,50138869,11636,0,0,549237710,4283,766903565,1355,17928740,32210129,2068,290468937,284631209,601052,602920,289863803,16402188638,16360817486,3433769386,8034659097,567128595,285164998,0,14676432024,19286958647,8835821022,9501733393,766904920,766903565,1355,19260124622,12778,19260133358,17616,734213478,28761866751,784352347,766921181,1355,2830779368,0,3433769386,3433769386,3433769386,0,0,19276239968,5876.148000
syr2k,7,971472187,11000,77484423,4286,945011250,77488709,14756,0,0,766358250,5325,1173122523,1035,29432514,48056195,2495,407173313,400542746,737637,761426,406396249,23245260606,22963421689,4730395934,11128205959,798379890,399874295,0,20274943294,26844123733,12058539408,13030011595,1173123558,1173122523,1035,26773481283,16083,26773492283,20369,1099417585,39803503878,1176906294,1173142892,1035,3932686352,0,4730395934,4730395934,4730395934,0,0,26833088902,8158.706000
syr2k,8,1352760884,17051,119627679,6334,1349134265,119634013,24679,18,0,1070730385,9582,1645119617,1851,52851522,66782491,6305,551880266,548727332,961703,965841,550914473,31995649905,31673315576,6541519804,15233324610,1089924221,547151895,0,27390825937,36123325404,16554683984,17907444868,1645121468,1645119617,1851,36026735933,33553,36026752984,39887,1522728392,53934197852,1642362405,1645159504,1851,5422211093,0,6541519804,6541519804,6541519804,0,0,36147851500,11001.939000
syr2k,9,1823252821,18556,164802042,6124,1824912984,164808166,25540,0,0,1425800783,9574,2242679389,3078,76735345,88072821,4840,727325211,725063564,1181926,1193518,726138657,42189217207,41901085283,8694868863,20243359690,1441576761,725698799,0,35908636805,47480561186,21819032411,23642285232,2242682467,2242679389,3078,47394067274,30011,47394085830,36135,2093708806,71036371062,2258516972,2242715524,3078,7207317912,0,8694868863,8694868863,8694868863,0,0,47477742271,14428.441000
atax,0,12928,73,305,0,0,305,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12928,0,0,0,0,-73,0,0,0,-305,0,0,0,0,0,0,0,0,0,0,0,0,4.367000
atax,1,35772,46,11252,0,0,11252,0,0,0,0,0,0,0,11252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35772,0,0,0,0,-46,0,0,0,-11252,0,0,0,0,0,0,0,0,0,0,0,0,8.972000
atax,2,36177,71,37835,0,0,37835,0,0,0,0,0,0,0,37835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36177,0,0,0,0,-71,0,0,0,-37835,0,0,0,0,0,0,0,0,0,0,0,0,14.147000
atax,3,38134,18,92750,50,0,92800,0,0,0,0,0,0,0,92800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38134,0,0,0,0,-18,-50,0,0,-92800,0,0,0,0,0,0,0,0,0,0,0,0,21.636000
atax,4,45057,55,153411,45,272636,153456,0,0,0,0,0,0,0,153456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45057,0,0,0,0,-55,-45,0,0,-153456,0,0,0,0,0,0,0,0,0,0,0,0,29.926000
atax,5,83905,52,207141,0,520272,207141,37,0,0,0,0,0,0,207141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83905,0,0,0,0,-52,0,0,0,-207141,0,0,0,0,0,0,0,0,0,0,0,0,40.378000
atax,6,65496,57,270019,0,754997,270019,5,27,0,0,0,0,0,270019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65496,0,0,0,0,-57,0,0,0,-270019,0,0,0,0,0,0,0,0,0,0,0,0,52.280000
atax,7,22585,19,341756,0,1025285,341756,18,0,0,6092,1547,0,0,341756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22585,0,0,0,0,-19,0,0,0,-341756,0,0,0,0,0,0,0,0,0,0,0,0,66.196000
atax,8,81471,50,415434,8,1275683,415442,70,0,0,6688,125,3460367,0,415442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81471,0,3460367,3460367,0,-50,-8,0,0,-415442,0,0,3460367,0,0,0,0,0,0,0,0,0,82.262000
atax,9,11971,20,501007,0,1658186,501007,21,0,0,8027,10,4565343,53,13059,487948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11971,0,4565396,4565343,53,-20,0,0,0,-501007,0,0,4565343,53,0,0,0,0,0,0,0,0,94.860000
trmm,0,308534,19,42,0,1081090,42,79,0,0,1049,226,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-308534,0,0,0,0,-19,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,34.450000
trmm,1,41602,58,10080,0,17900313,10080,149,0,0,12175124,27,18655462,0,-810,10890,40,14392570,14614773,73874,78413,14309473,642086358,636767261,76015017,273134743,30638283,15722664,0,175706079,359584212,370680794,370722396,18655462,18655462,0,296397492,0,296397550,0,-10080,667119946,0,18655462,0,0,0,76015017,76015017,76015017,0,0,0,110.749000
trmm,2,52762773,1076,53275,0,59150017,53275,647,0,0,48749011,71,54302418,0,31766,21509,71,30697199,30804869,117790,120304,30574132,1191923471,1191333457,190100913,577527110,66319789,34185293,0,573209526,945854393,758339371,811102144,54302418,54302418,0,945554880,463,945555956,463,36289737,1756658100,36343012,54302881,0,182860909,0,190100913,190100913,190100913,0,0,942914626,288.955000
trmm,3,100560984,607,87440,0,106031368,87440,556,0,0,111929508,143,107413283,35,46723,40717,143,59043362,59090522,203481,207304,58832056,2278343478,2274932515,362450100,1097167574,124533308,63602548,0,1207335232,1904606630,1430380794,1530941778,107413318,107413283,35,1903604334,1004,1903604941,1004,81353179,3434546719,81440619,107414287,35,336222441,1373,362450100,362450100,362450100,0,0,1904176645,580.798000
trmm,4,188459170,1196,1315494,83,192169937,1315577,2261,90,0,201930019,301,232876141,0,1250125,65452,263,100064288,100403101,289955,291935,99771909,3841094895,3840621430,605767017,1803026217,199768820,102350034,0,2416156731,3498975966,2238251533,2426710703,232876141,232876141,0,3499531626,1745,3499532822,1828,210694693,5926243525,212010270,232877969,0,526811758,0,605767017,605767017,605767017,0,0,3496328716,1063.453000
trmm,5,336748450,2139,1654562,159,330595228,1654721,3737,0,0,299894332,634,361025391,53,1517530,137191,589,159556031,163154184,802841,370626,159179213,5821392991,5797745242,922935409,2803590873,317167769,157580456,0,3968491220,5632472065,3381950208,3718698658,361025444,361025391,53,5633981429,3224,5633983568,3383,383193708,9352682226,384848429,361028774,53,811798077,0,922935409,922935409,922935409,0,0,5631486373,1709.989000
trmm,6,501853115,3252,3507469,378,488394633,3507847,6510,0,0,445635656,809,557404771,107,3319294,188553,850,241514866,241391541,934755,521109,240990651,8911671567,8844487120,1392928462,4165708427,465296337,235232772,0,6041528774,8558920253,4992196040,5494049155,557404878,557404771,107,8555678944,5505,8555682196,5883,565407345,14049731351,568915192,557410654,107,1169362512,0,1392928462,1392928462,1392928462,0,0,8552870880,2598.651000
trmm,7,742435434,3988,15492572,216,744618456,15492788,6830,0,0,656881483,1080,917306106,186,15280370,212418,1099,336480591,335472159,708960,711736,335760616,12776299908,12744471959,2016333034,6056463410,672117193,333095332,0,10291744453,13814137012,6990902423,7733337857,917306292,917306106,186,13816176791,7271,13816180779,7487,866230468,21549518636,881723256,917313593,186,1682171967,0,2016333034,2016333034,2016333034,0,0,13808000956,4187.915000
trmm,8,1078570786,7176,27827997,740,1048997025,27828737,15763,0,0,861994803,2499,1286282961,689,27379834,448903,2059,453279688,454305221,871427,888672,452383123,17419428922,17353826760,2732242923,8170101624,903325445,448175428,0,15459988734,20253285085,9459530538,10538101324,1286283650,1286282961,689,20250438427,13264,20250445603,14004,1277239752,30788546927,1305068489,1286296965,689,2274656596,0,2732242923,2732242923,2732242923,0,0,20240871492,6138.451000
trmm,9,1446025904,8278,45051056,1212,1444227115,45052268,16135,0,0,1177256931,2114,1778365524,404,44652925,399343,2205,608126263,606995157,1237728,1262458,606841507,23116754246,23018618904,3627671071,10856733484,1207843937,608612450,0,18779293668,25264408021,12378189514,13824215418,1778365928,1778365524,404,25262857832,13956,25262866110,15168,1756615441,39087081528,1801667709,1778380692,404,2976851947,0,3627671071,3627671071,3627671071,0,0,25277035410,7658.927000
gramschmidt,0,54250,35,266,0,12245469,266,547,401,0,200127,95,12358536,32244,-3378741,3379007,42,11701939,11660618,58399,58093,11643931,637360953,630853627,23120026,206985902,22244714,0,0,0,0,-54250,0,12390780,12358536,32244,-35,0,0,0,-266,0,0,12358536,32244,0,0,23120026,23120026,23120026,0,0,0,85.969000
gramschmidt,1,68440894,1309,79562,0,68008662,79562,1492,14486,0,46544028,534,70672611,61237,-16366373,16445935,102,34921797,34824592,120958,121040,34800828,1350265294,1336890801,209014618,624932177,69686988,35087008,288,704651295,1089125532,713205119,781646013,70733848,70672611,61237,1086148503,2225,1086149812,2225,71259961,1867795825,71339523,70674836,61237,173512910,95455,209014618,209014618,209014618,0,0,1089361439,332.415000
gramschmidt,2,178987723,2560,180650,130,175288306,180780,4615,23607,0,140214814,702,186213678,288902,-37265244,37446024,264,77567977,78836341,209181,211034,77356406,3075837771,3040754915,475083587,1420926632,158815210,79903397,372,1719782273,2591088364,1494488359,1673476082,186502580,186213678,288902,2578915595,5192,2578918155,5322,176462425,4252394237,176643205,186219000,288902,385717856,148944,475083587,475083587,475083587,0,0,2592616140,788.027000
gramschmidt,3,319957516,4911,1020404,430,312198081,1020834,7948,67448,0,294202164,1236,339375312,228239,-72802832,73823666,526,148819789,148461791,318559,320598,148499212,5742286308,5693417158,888942581,2656589444,295901859,147797353,484,3346516506,4954986875,3063442352,3383399868,339603551,339375312,228239,4947504736,7768,4947509647,8198,338946668,8330909515,339967502,339383510,228239,740844583,279941,888942581,888942581,888942581,0,0,4957897496,1504.888000
gramschmidt,4,572240710,7304,2261709,628,571715695,2262337,7813,40319,0,496023623,1881,655744703,434664,-120910316,123172653,901,247764989,246918070,440943,436942,247317819,9673798634,9466771865,1461672974,4363333391,495868501,246890120,567,6288656240,9013530336,5085172087,5657412797,656179367,655744703,434664,8992857139,12354,8992864443,12982,653304704,14650277240,655567041,655757685,434664,1235610533,401082,1461672974,1461672974,1461672974,0,0,8999999798,2731.969000
gramschmidt,5,912864626,7712,3945941,877,906839701,3946818,11889,60112,0,777022064,2319,1054798287,539673,-186769010,190715828,1114,384893651,386813113,601779,603404,384291434,14987147421,14878937688,2325492520,6944414057,773284695,390380202,938,9730411425,14045998887,7995266946,8908131572,1055337960,1054798287,539673,14006262466,14392,14006270178,15269,1063430510,22914401750,1067377328,1054813556,539673,1937792900,416876,2325492520,2325492520,2325492520,0,0,14036243300,4252.254000
gramschmidt,6,1323967844,11264,10756832,2573,1316267642,10759405,18427,41085,0,1136595822,3052,1430539574,736949,-270011888,280771293,1711,564444371,564697733,774739,779192,563664775,22064999662,21923630368,3415664753,10180518916,1135094490,574156379,1047,14608854704,20947031799,11953527967,13277495811,1431276523,1430539574,736949,20908253044,19888,20908264308,22461,1457279266,34185760119,1468038671,1430562035,736949,2874613270,775407,3415664753,3415664753,3415664753,0,0,20940800747,6341.585000
gramschmidt,7,1965260073,17035,23320863,3054,1976837762,23323917,26698,132221,0,1614540256,4516,2364943570,1112447,-376817060,400140977,2888,802457999,800165108,979798,991877,801471744,31082169190,30864631420,4837123519,14474691383,1609566793,809896356,875,22928252599,31914897592,16594262964,18559523037,2366056017,2364943570,1112447,31870586847,31348,31870603882,34402,2343053177,50430126919,2366377094,2364977972,1112447,4016263519,643609,4837123519,4837123519,4837123519,0,0,31933613434,9668.782000
gramschmidt,8,2743929121,21996,35952377,2936,2759390559,35955313,33001,119974,0,2208702911,5319,3481847854,1143917,-510498172,546453485,3841,1094418195,1092571745,1199582,1206434,1093210893,42337368653,41993397179,6557378309,19625840741,2182861465,1093056660,1145,32868212756,45016787780,22304267872,25048196993,3482991771,3481847854,1143917,44927217589,41813,44927239585,44749,3397003052,69975436578,3432958365,3481892603,1143917,5445007406,1201049,6557378309,6557378309,6557378309,0,0,45010714057,13616.210000
gramschmidt,9,3657849837,28995,62929165,6239,3650905364,62935404,49107,111357,0,2898173598,7436,4617588590,1531307,-658604081,721539485,5080,1450512317,1448234928,1452310,1451625,1449064350,55815200087,55511382118,8675023269,25965733712,2886841686,1448311664,1187,43771391572,59978416194,29867853819,33525703656,4619119897,4617588590,1531307,59877599258,53569,59877628253,59808,4539972997,93403331909,4602908401,4617648398,1531307,7216787330,1376565,8675023269,8675023269,8675023269,0,0,59925031046,18132.608000
gemm,0,96,17,2666,0,1323130,2666,154,0,0,2047,33,3664313,0,-4593,7259,16,10761381,10727021,48523,48430,10713249,389592720,373889189,0,0,0,0,0,0,0,-96,0,3664313,3664313,0,-17,0,0,0,-2666,0,0,3664313,0,0,0,0,0,0,0,0,0,70.028000
gemm,1,3960260,598,25377,0,3972238,25377,638,0,0,14820,183,10963215,25,8576,16801,78,32029544,31876189,102488,100996,31929152,1262758210,1236396153,223056042,601984648,63537400,32270025,0,333370117,689820128,717528905,721489165,10963240,10963215,25,681458844,598,681459442,598,10998715,1402948607,11024092,10963813,25,191904271,0,223056042,223056042,223056042,0,0,688691613,212.436000
gemm,2,8882881,821,116607,14,8931181,116621,1012,30,0,139863,311,24721581,38,83102,33519,175,72081413,71450442,172151,172586,71910846,2812004008,2758453739,493380709,1336345892,142656619,71945515,0,752717115,1547428349,1613504173,1622387054,24721619,24721581,38,1528113622,1780,1528114443,1794,24684775,3150501497,24801396,24723375,38,429905148,0,493380709,493380709,493380709,0,0,1547040242,474.426000
gemm,3,16815846,1226,166860,18,16852468,166878,1787,0,0,265081,474,46761640,109,111039,55839,218,135383774,134605033,261939,276788,135095749,6949866618,6834898687,537809257,2548250949,268780262,135669228,0,1059832529,2904211797,2988129566,3004945412,46761749,46761640,109,2871245187,1842,2871246413,1860,46625828,5876191825,46792706,46763500,109,403718708,0,537809257,537809257,537809257,0,0,2900810480,887.111000
gemm,4,28421297,1954,3586960,744,28381273,3587704,2820,0,0,447488,1007,79013043,205,3490282,97422,484,228154799,227061151,371211,370528,227784579,8991041254,8808467812,1591336397,4297098371,453080333,228134539,0,2421781692,4938418402,5114297198,5142718495,79013248,79013043,205,4884898143,3938,4884900097,4682,75062531,10027618592,78650235,79017725,205,1366255488,0,1591336397,1591336397,1591336397,0,0,4936807422,1507.752000
gemm,5,44400181,2583,3354015,436,44507314,3354451,4213,36,0,695969,1487,123188706,254,3213972,140479,673,356161051,354905993,500585,499038,355655622,14031600580,13759189117,2482704821,6706200039,706403258,356191291,0,3784279821,7710951769,7996281529,8040681710,123188960,123188706,254,7627737931,4855,7627740514,5291,120451398,15668422224,123805849,123193997,254,2126952832,0,2482704821,2482704821,2482704821,0,0,7710195757,2350.290000
gemm,6,65320616,4650,29054043,1451,65431131,29055494,6578,54,0,1027044,2062,186686321,417,28847259,208235,998,525705552,522509229,645750,645109,525060073,20645462195,20239631779,3653011921,9872087912,1043029022,526244426,0,5730009403,11514175277,11816591414,11881912030,186686738,186686321,417,11378582047,6883,11378586697,8334,158556107,23260498727,187611601,186694655,417,3149924865,0,3653011921,3653011921,3653011921,0,0,11500810110,3507.390000
